Timestamp,ax_raw,ay_raw,az_raw,gx_raw,gy_raw,gz_raw,mx_raw,my_raw,mz_raw,counter
110.8847,2356.0000,598.0000,-8994.0000,3784.0000,-1788.0000,-1793.0000,-24.0000,-50.0000,-95.0000,101.0000
110.8890,2491.0000,-406.0000,-8572.0000,2572.0000,-1686.0000,-2805.0000,-24.0000,-50.0000,-95.0000,102.0000
110.8940,658.0000,-1506.0000,-10845.0000,609.0000,-1395.0000,-3228.0000,-25.0000,-51.0000,-97.0000,103.0000
110.8990,-2212.0000,-2006.0000,-11183.0000,22.0000,-2694.0000,-2459.0000,-25.0000,-51.0000,-97.0000,104.0000
110.9047,-5524.0000,-2304.0000,-7607.0000,-498.0000,-4813.0000,-1930.0000,-25.0000,-51.0000,-97.0000,105.0000
110.9090,-3215.0000,-3264.0000,-8567.0000,-187.0000,-4694.0000,-1507.0000,-25.0000,-51.0000,-97.0000,106.0000
110.9140,-3586.0000,-2661.0000,-8611.0000,-240.0000,-4864.0000,-77.0000,-25.0000,-48.0000,-98.0000,107.0000
110.9190,-1659.0000,-915.0000,-7375.0000,-1874.0000,-5707.0000,1507.0000,-25.0000,-48.0000,-98.0000,108.0000
110.9246,-1303.0000,982.0000,-7366.0000,-1939.0000,-5148.0000,3015.0000,-25.0000,-48.0000,-98.0000,109.0000
110.9290,-1721.0000,2606.0000,-6243.0000,-1125.0000,-4891.0000,3337.0000,-25.0000,-48.0000,-98.0000,110.0000
110.9340,-1926.0000,2341.0000,-6976.0000,131.0000,-4051.0000,2319.0000,-25.0000,-46.0000,-99.0000,111.0000
110.9390,-2243.0000,1971.0000,-5708.0000,1607.0000,-2356.0000,1064.0000,-25.0000,-46.0000,-99.0000,112.0000
110.9446,-2961.0000,587.0000,-7800.0000,2298.0000,312.0000,-292.0000,-25.0000,-46.0000,-99.0000,113.0000
110.9489,-3489.0000,-610.0000,-7633.0000,1453.0000,1227.0000,-2036.0000,-25.0000,-46.0000,-99.0000,114.0000
110.9539,-3204.0000,-1285.0000,-9259.0000,1371.0000,2366.0000,-2251.0000,-25.0000,-47.0000,-100.0000,115.0000
110.9589,-2798.0000,-2485.0000,-11215.0000,2631.0000,2602.0000,-448.0000,-25.0000,-47.0000,-100.0000,116.0000
110.9647,-965.0000,-2512.0000,-9899.0000,2655.0000,1985.0000,1882.0000,-25.0000,-47.0000,-100.0000,117.0000
110.9689,241.0000,-2048.0000,-9096.0000,2114.0000,1884.0000,3472.0000,-25.0000,-47.0000,-100.0000,118.0000
110.9739,1808.0000,-877.0000,-7273.0000,865.0000,2595.0000,3855.0000,-22.0000,-47.0000,-100.0000,119.0000
110.9789,3151.0000,70.0000,-5459.0000,-143.0000,4239.0000,3341.0000,-22.0000,-47.0000,-100.0000,120.0000
110.9846,2178.0000,1160.0000,-6601.0000,383.0000,5643.0000,2910.0000,-22.0000,-47.0000,-100.0000,121.0000
110.9889,874.0000,1572.0000,-8797.0000,1258.0000,5204.0000,2281.0000,-22.0000,-47.0000,-100.0000,122.0000
110.9939,-602.0000,798.0000,-12355.0000,2180.0000,3520.0000,2011.0000,-20.0000,-50.0000,-100.0000,123.0000
110.9989,-1465.0000,183.0000,-13675.0000,2505.0000,574.0000,2356.0000,-20.0000,-50.0000,-100.0000,124.0000
111.0046,-1470.0000,97.0000,-13499.0000,2071.0000,-3172.0000,2538.0000,-20.0000,-50.0000,-100.0000,125.0000
111.0089,-830.0000,-553.0000,-11371.0000,1691.0000,-6475.0000,2219.0000,-20.0000,-50.0000,-100.0000,126.0000
111.0139,-1248.0000,-188.0000,-8598.0000,1714.0000,-8223.0000,1766.0000,-22.0000,-52.0000,-102.0000,127.0000
111.0189,-2533.0000,125.0000,-6585.0000,2083.0000,-8876.0000,1469.0000,-22.0000,-52.0000,-102.0000,0.0000
111.0245,-2621.0000,-1268.0000,-7418.0000,1772.0000,-8677.0000,1078.0000,-22.0000,-52.0000,-102.0000,1.0000
111.0289,-2201.0000,-931.0000,-6256.0000,698.0000,-7593.0000,755.0000,-22.0000,-52.0000,-102.0000,2.0000
111.0339,-3002.0000,-1163.0000,-7519.0000,28.0000,-6239.0000,1254.0000,-19.0000,-50.0000,-105.0000,3.0000
111.0389,-2620.0000,-688.0000,-6506.0000,1162.0000,-5810.0000,2954.0000,-19.0000,-50.0000,-105.0000,4.0000
111.0445,-2308.0000,-154.0000,-5328.0000,635.0000,-5122.0000,3093.0000,-19.0000,-50.0000,-105.0000,5.0000
111.0488,-3526.0000,-390.0000,-5304.0000,750.0000,-3620.0000,2489.0000,-19.0000,-50.0000,-105.0000,6.0000
111.0538,-4012.0000,316.0000,-4439.0000,2148.0000,-2271.0000,2596.0000,-19.0000,-47.0000,-104.0000,7.0000
111.0589,-3573.0000,97.0000,-6960.0000,2505.0000,-402.0000,2060.0000,-19.0000,-47.0000,-104.0000,8.0000
111.0647,-2919.0000,213.0000,-6772.0000,2771.0000,1751.0000,810.0000,-19.0000,-47.0000,-104.0000,9.0000
111.0689,-2907.0000,-935.0000,-7468.0000,2678.0000,4127.0000,-345.0000,-19.0000,-47.0000,-104.0000,10.0000
111.0738,-2491.0000,-1305.0000,-7847.0000,1592.0000,5446.0000,-971.0000,-17.0000,-47.0000,-107.0000,11.0000
111.0788,-2154.0000,-1662.0000,-9859.0000,987.0000,5384.0000,-409.0000,-17.0000,-47.0000,-107.0000,12.0000
111.0845,-2421.0000,-2044.0000,-9497.0000,410.0000,3861.0000,574.0000,-17.0000,-47.0000,-107.0000,13.0000
111.0889,-2790.0000,-1792.0000,-9742.0000,-124.0000,1818.0000,1521.0000,-17.0000,-47.0000,-107.0000,14.0000
111.0939,-4112.0000,-2349.0000,-9159.0000,-128.0000,-334.0000,2415.0000,-16.0000,-48.0000,-104.0000,15.0000
111.0988,-5281.0000,-1874.0000,-9384.0000,-381.0000,-2638.0000,3094.0000,-16.0000,-48.0000,-104.0000,16.0000
111.1045,-3855.0000,-2042.0000,-10616.0000,-1346.0000,-4255.0000,3404.0000,-16.0000,-48.0000,-104.0000,17.0000
111.1088,-3368.0000,-969.0000,-8013.0000,-3327.0000,-4823.0000,2774.0000,-16.0000,-48.0000,-104.0000,18.0000
111.1139,-2737.0000,79.0000,-9577.0000,-2561.0000,-4608.0000,3090.0000,-17.0000,-50.0000,-104.0000,19.0000
111.1188,-2325.0000,19.0000,-9336.0000,-1863.0000,-4619.0000,3451.0000,-17.0000,-50.0000,-104.0000,20.0000
111.1244,-1088.0000,-257.0000,-9195.0000,-1925.0000,-4667.0000,3504.0000,-17.0000,-50.0000,-104.0000,21.0000
111.1288,-152.0000,484.0000,-10018.0000,-1226.0000,-3873.0000,3429.0000,-17.0000,-50.0000,-104.0000,22.0000
111.1338,71.0000,1467.0000,-7513.0000,61.0000,-3206.0000,3048.0000,-18.0000,-50.0000,-107.0000,23.0000
111.1388,-322.0000,1267.0000,-7218.0000,1462.0000,-2135.0000,2372.0000,-18.0000,-50.0000,-107.0000,24.0000
111.1445,-925.0000,-315.0000,-6889.0000,2538.0000,-964.0000,1634.0000,-18.0000,-50.0000,-107.0000,25.0000
111.1488,-840.0000,-1761.0000,-6648.0000,4302.0000,-390.0000,1861.0000,-18.0000,-50.0000,-107.0000,26.0000
111.1538,-544.0000,-3329.0000,-6276.0000,2874.0000,-839.0000,1642.0000,-17.0000,-49.0000,-105.0000,27.0000
111.1588,-1311.0000,-3569.0000,-7496.0000,108.0000,-1950.0000,2210.0000,-17.0000,-49.0000,-105.0000,28.0000
111.1646,-4568.0000,-2615.0000,-8313.0000,-2847.0000,-3617.0000,3329.0000,-17.0000,-49.0000,-105.0000,29.0000
111.1688,-5622.0000,-1333.0000,-9263.0000,-5575.0000,-5521.0000,4192.0000,-17.0000,-49.0000,-105.0000,30.0000
111.1738,-6741.0000,626.0000,-9475.0000,-5261.0000,-7099.0000,5567.0000,-14.0000,-50.0000,-108.0000,31.0000
111.1788,-5395.0000,1122.0000,-8677.0000,-4744.0000,-8502.0000,5402.0000,-14.0000,-50.0000,-108.0000,32.0000
111.1844,-4858.0000,1956.0000,-7113.0000,-4197.0000,-9451.0000,3995.0000,-14.0000,-50.0000,-108.0000,33.0000
111.1887,-6112.0000,4317.0000,-4954.0000,-2215.0000,-10029.0000,2932.0000,-14.0000,-50.0000,-108.0000,34.0000
111.1938,-5700.0000,4118.0000,-4507.0000,-812.0000,-9319.0000,917.0000,-17.0000,-47.0000,-107.0000,35.0000
111.1988,-5919.0000,3102.0000,-5824.0000,1520.0000,-7024.0000,-838.0000,-17.0000,-47.0000,-107.0000,36.0000
111.2045,-5572.0000,1603.0000,-5401.0000,3642.0000,-4683.0000,-2391.0000,-17.0000,-47.0000,-107.0000,37.0000
111.2087,-5324.0000,-1140.0000,-5382.0000,4617.0000,-2079.0000,-3786.0000,-17.0000,-47.0000,-107.0000,38.0000
111.2137,-5266.0000,-2373.0000,-5929.0000,4342.0000,187.0000,-4432.0000,-16.0000,-43.0000,-110.0000,39.0000
111.2188,-4759.0000,-3502.0000,-6260.0000,2360.0000,1659.0000,-4931.0000,-16.0000,-43.0000,-110.0000,40.0000
111.2244,-3759.0000,-3527.0000,-7874.0000,1056.0000,2284.0000,-4078.0000,-16.0000,-43.0000,-110.0000,41.0000
111.2287,-3678.0000,-3164.0000,-8348.0000,-155.0000,1594.0000,-2801.0000,-16.0000,-43.0000,-110.0000,42.0000
111.2337,-4670.0000,-2259.0000,-8078.0000,-1669.0000,-127.0000,-2191.0000,-15.0000,-43.0000,-111.0000,43.0000
111.2387,-4762.0000,-926.0000,-6843.0000,-2364.0000,-1920.0000,-1700.0000,-15.0000,-43.0000,-111.0000,44.0000
111.2444,-5094.0000,59.0000,-5794.0000,-2847.0000,-2554.0000,-2056.0000,-15.0000,-43.0000,-111.0000,45.0000
111.2487,-5607.0000,603.0000,-7035.0000,-1761.0000,-2677.0000,-2152.0000,-15.0000,-43.0000,-111.0000,46.0000
111.2537,-5233.0000,303.0000,-8033.0000,452.0000,-3689.0000,-973.0000,-16.0000,-40.0000,-113.0000,47.0000
111.2587,-4240.0000,542.0000,-7214.0000,1380.0000,-5184.0000,-237.0000,-16.0000,-40.0000,-113.0000,48.0000
111.2645,-5258.0000,588.0000,-5973.0000,1307.0000,-6523.0000,-495.0000,-16.0000,-40.0000,-113.0000,49.0000
111.2687,-5831.0000,-177.0000,-6387.0000,2998.0000,-6774.0000,59.0000,-16.0000,-40.0000,-113.0000,50.0000
111.2737,-6979.0000,-619.0000,-4541.0000,4125.0000,-6084.0000,856.0000,-16.0000,-40.0000,-111.0000,51.0000
111.2787,-9684.0000,-598.0000,-2270.0000,2565.0000,-4997.0000,-179.0000,-16.0000,-40.0000,-111.0000,52.0000
111.2844,-9712.0000,-671.0000,-2257.0000,1486.0000,-4650.0000,-1466.0000,-16.0000,-40.0000,-111.0000,53.0000
111.2887,-9522.0000,-1959.0000,-3232.0000,-1739.0000,-4063.0000,-3638.0000,-16.0000,-40.0000,-111.0000,54.0000
111.2937,-5007.0000,-2931.0000,-4458.0000,-4185.0000,-1323.0000,-5470.0000,-14.0000,-36.0000,-112.0000,55.0000
111.2996,-4419.0000,-2907.0000,-4066.0000,-4139.0000,3932.0000,-5720.0000,-14.0000,-36.0000,-112.0000,56.0000
111.3044,-2672.0000,-2021.0000,-5576.0000,-2899.0000,8638.0000,-4192.0000,-14.0000,-36.0000,-112.0000,57.0000
111.3087,-3899.0000,-949.0000,-4712.0000,-1219.0000,13208.0000,-1742.0000,-14.0000,-36.0000,-112.0000,58.0000
111.3136,-8670.0000,-1021.0000,-10217.0000,-224.0000,14441.0000,281.0000,-15.0000,-33.0000,-110.0000,59.0000
111.3187,-4538.0000,-2003.0000,-12355.0000,-649.0000,7627.0000,884.0000,-15.0000,-33.0000,-110.0000,60.0000
111.3243,-2944.0000,-1737.0000,-12250.0000,-563.0000,3122.0000,1424.0000,-15.0000,-33.0000,-110.0000,61.0000
111.3287,-2176.0000,-632.0000,-10776.0000,-1374.0000,-691.0000,1733.0000,-15.0000,-33.0000,-110.0000,62.0000
111.3337,-2203.0000,859.0000,-8043.0000,-1647.0000,-3250.0000,1445.0000,-16.0000,-38.0000,-109.0000,63.0000
111.3387,-4210.0000,1005.0000,-6773.0000,-805.0000,-5380.0000,1123.0000,-16.0000,-38.0000,-109.0000,64.0000
111.3443,-6311.0000,-47.0000,-5158.0000,-353.0000,-7126.0000,890.0000,-16.0000,-38.0000,-109.0000,65.0000
111.3486,-10344.0000,-426.0000,-3604.0000,-237.0000,-7490.0000,1085.0000,-16.0000,-38.0000,-109.0000,66.0000
111.3536,-13255.0000,-104.0000,-3337.0000,-114.0000,-7135.0000,1706.0000,-15.0000,-37.0000,-112.0000,67.0000
111.3587,-12204.0000,-845.0000,-3768.0000,-425.0000,-6439.0000,1517.0000,-15.0000,-37.0000,-112.0000,68.0000
111.3644,-9337.0000,154.0000,-3330.0000,183.0000,-4759.0000,377.0000,-15.0000,-37.0000,-112.0000,69.0000
111.3686,-5322.0000,230.0000,-3538.0000,-308.0000,-1971.0000,-2750.0000,-15.0000,-37.0000,-112.0000,70.0000
111.3736,-2039.0000,-1244.0000,-3671.0000,-1350.0000,2413.0000,-6485.0000,-18.0000,-34.0000,-111.0000,71.0000
111.3787,-1801.0000,-1725.0000,-3422.0000,-1205.0000,7247.0000,-8533.0000,-18.0000,-34.0000,-111.0000,72.0000
111.3843,-25.0000,-2610.0000,-4561.0000,-2718.0000,10633.0000,-10084.0000,-18.0000,-34.0000,-111.0000,73.0000
111.3886,-1194.0000,-2708.0000,-4154.0000,-4477.0000,14398.0000,-11027.0000,-18.0000,-34.0000,-111.0000,74.0000
111.3936,-4290.0000,-2590.0000,-12987.0000,-5053.0000,13991.0000,-10762.0000,-16.0000,-34.0000,-110.0000,75.0000
111.3986,-2679.0000,-3679.0000,-12872.0000,-5602.0000,6168.0000,-9994.0000,-16.0000,-34.0000,-110.0000,76.0000
111.4043,-2948.0000,-3246.0000,-10333.0000,-5572.0000,1764.0000,-8315.0000,-16.0000,-34.0000,-110.0000,77.0000
111.4086,-2339.0000,-3325.0000,-9922.0000,-7412.0000,-1928.0000,-7833.0000,-16.0000,-34.0000,-110.0000,78.0000
111.4136,-2783.0000,-1904.0000,-8278.0000,-7972.0000,-5507.0000,-7316.0000,-21.0000,-34.0000,-106.0000,79.0000
111.4186,-2603.0000,-977.0000,-5857.0000,-7662.0000,-8864.0000,-6987.0000,-21.0000,-34.0000,-106.0000,80.0000
111.4243,-3705.0000,-1484.0000,-4765.0000,-6208.0000,-10802.0000,-5943.0000,-21.0000,-34.0000,-106.0000,81.0000
111.4286,-5841.0000,-1457.0000,-4773.0000,-5147.0000,-10336.0000,-3743.0000,-21.0000,-34.0000,-106.0000,82.0000
111.4335,-8359.0000,-110.0000,-2883.0000,-5635.0000,-9474.0000,-1682.0000,-25.0000,-30.0000,-105.0000,83.0000
111.4386,-6429.0000,1098.0000,-4639.0000,-3554.0000,-7964.0000,1014.0000,-25.0000,-30.0000,-105.0000,84.0000
111.4442,-7806.0000,644.0000,-4766.0000,-577.0000,-3968.0000,3152.0000,-25.0000,-30.0000,-105.0000,85.0000
111.4485,-8738.0000,-285.0000,-4359.0000,-851.0000,-401.0000,3006.0000,-25.0000,-30.0000,-105.0000,86.0000
111.4535,-8862.0000,-229.0000,-3528.0000,-1088.0000,1186.0000,2571.0000,-25.0000,-23.0000,-101.0000,87.0000
111.4585,-8440.0000,375.0000,-3087.0000,-353.0000,2750.0000,2899.0000,-25.0000,-23.0000,-101.0000,88.0000
111.4644,-7284.0000,470.0000,-2604.0000,-658.0000,4652.0000,2504.0000,-25.0000,-23.0000,-101.0000,89.0000
111.4685,-5410.0000,897.0000,-4948.0000,-1849.0000,6945.0000,505.0000,-25.0000,-23.0000,-101.0000,90.0000
111.4735,-5526.0000,1758.0000,-5988.0000,-1731.0000,10956.0000,-1032.0000,-29.0000,-27.0000,-103.0000,91.0000
111.4785,-6208.0000,617.0000,-10131.0000,-1664.0000,12078.0000,-1676.0000,-29.0000,-27.0000,-103.0000,92.0000
111.4842,-3302.0000,34.0000,-12949.0000,-1223.0000,10080.0000,-934.0000,-29.0000,-27.0000,-103.0000,93.0000
111.4885,-2430.0000,-1220.0000,-11847.0000,-3620.0000,8195.0000,-917.0000,-29.0000,-27.0000,-103.0000,94.0000
111.4935,-687.0000,-735.0000,-10620.0000,-4866.0000,5801.0000,-939.0000,-27.0000,-31.0000,-99.0000,95.0000
111.4985,-1489.0000,-642.0000,-10201.0000,-4605.0000,3059.0000,-924.0000,-27.0000,-31.0000,-99.0000,96.0000
111.5042,-3444.0000,42.0000,-9640.0000,-3972.0000,316.0000,-890.0000,-27.0000,-31.0000,-99.0000,97.0000
111.5085,-6375.0000,1318.0000,-9428.0000,-3537.0000,-2166.0000,-613.0000,-27.0000,-31.0000,-99.0000,98.0000
111.5135,-8558.0000,2464.0000,-8946.0000,-3112.0000,-4184.0000,-226.0000,-31.0000,-33.0000,-96.0000,99.0000
111.5185,-9080.0000,2701.0000,-7398.0000,-1690.0000,-5420.0000,-845.0000,-31.0000,-33.0000,-96.0000,100.0000
111.5241,-8714.0000,2311.0000,-4515.0000,1481.0000,-5019.0000,-1758.0000,-31.0000,-33.0000,-96.0000,101.0000
111.5285,-8398.0000,1964.0000,-3418.0000,3306.0000,-3394.0000,-3275.0000,-31.0000,-33.0000,-96.0000,102.0000
111.5335,-9424.0000,1783.0000,-3653.0000,1577.0000,-2031.0000,-6565.0000,-28.0000,-30.0000,-96.0000,103.0000
111.5394,-8472.0000,191.0000,-2762.0000,-1110.0000,-1375.0000,-10791.0000,-28.0000,-30.0000,-96.0000,104.0000
111.5441,-4657.0000,-1756.0000,-3549.0000,-2460.0000,175.0000,-13965.0000,-28.0000,-30.0000,-96.0000,105.0000
111.5485,-643.0000,-4655.0000,-4313.0000,-4961.0000,4424.0000,-16433.0000,-28.0000,-30.0000,-96.0000,106.0000
111.5535,1379.0000,-5539.0000,-5461.0000,-5094.0000,10674.0000,-15238.0000,-30.0000,-26.0000,-96.0000,107.0000
111.5585,-1585.0000,-5010.0000,-9881.0000,-5834.0000,15090.0000,-11316.0000,-30.0000,-26.0000,-96.0000,108.0000
111.5643,-521.0000,-2771.0000,-9587.0000,-6402.0000,13676.0000,-6172.0000,-30.0000,-26.0000,-96.0000,109.0000
111.5684,-843.0000,-467.0000,-10991.0000,-5136.0000,13293.0000,-1175.0000,-30.0000,-26.0000,-96.0000,110.0000
111.5734,952.0000,2011.0000,-11779.0000,-5303.0000,11088.0000,807.0000,-31.0000,-21.0000,-93.0000,111.0000
111.5785,644.0000,3574.0000,-10990.0000,-5512.0000,6882.0000,-607.0000,-31.0000,-21.0000,-93.0000,112.0000
111.5841,-184.0000,4132.0000,-9829.0000,-5214.0000,2930.0000,-3312.0000,-31.0000,-21.0000,-93.0000,113.0000
111.5885,-1768.0000,2877.0000,-8080.0000,-4482.0000,-463.0000,-6557.0000,-31.0000,-21.0000,-93.0000,114.0000
111.5934,-3060.0000,643.0000,-8739.0000,-111.0000,-2441.0000,-7280.0000,-34.0000,-24.0000,-90.0000,115.0000
111.5985,-5409.0000,-1309.0000,-5880.0000,-257.0000,-4232.0000,-7235.0000,-34.0000,-24.0000,-90.0000,116.0000
111.6042,-4725.0000,-2189.0000,-3706.0000,-1891.0000,-4990.0000,-5848.0000,-34.0000,-24.0000,-90.0000,117.0000
111.6084,-5357.0000,-1909.0000,-4779.0000,-2553.0000,-3608.0000,-3421.0000,-34.0000,-24.0000,-90.0000,118.0000
111.6134,-4745.0000,-2316.0000,-4200.0000,-3498.0000,-2924.0000,-2006.0000,-32.0000,-22.0000,-90.0000,119.0000
111.6184,-3645.0000,-1734.0000,-5081.0000,-3440.0000,-2523.0000,-1382.0000,-32.0000,-22.0000,-90.0000,120.0000
111.6241,-3700.0000,-2165.0000,-6693.0000,-3272.0000,-1788.0000,-1486.0000,-32.0000,-22.0000,-90.0000,121.0000
111.6284,-4680.0000,-860.0000,-9701.0000,-2809.0000,-1898.0000,-741.0000,-32.0000,-22.0000,-90.0000,122.0000
111.6334,-4002.0000,324.0000,-10263.0000,-3656.0000,-3730.0000,-599.0000,-33.0000,-18.0000,-85.0000,123.0000
111.6384,-3097.0000,519.0000,-9268.0000,-5370.0000,-6863.0000,-2358.0000,-33.0000,-18.0000,-85.0000,124.0000
111.6441,-1778.0000,374.0000,-6064.0000,-6149.0000,-9654.0000,-4773.0000,-33.0000,-18.0000,-85.0000,125.0000
111.6484,-1187.0000,-275.0000,-6408.0000,-5674.0000,-9785.0000,-6142.0000,-33.0000,-18.0000,-85.0000,126.0000
111.6534,-260.0000,-345.0000,-6072.0000,-4456.0000,-8887.0000,-6182.0000,-35.0000,-13.0000,-84.0000,127.0000
111.6584,-300.0000,11.0000,-5122.0000,-3366.0000,-7877.0000,-4814.0000,-35.0000,-13.0000,-84.0000,0.0000
111.6642,-1360.0000,328.0000,-8194.0000,-1666.0000,-6536.0000,-2305.0000,-35.0000,-13.0000,-84.0000,1.0000
111.6684,-2073.0000,1338.0000,-8101.0000,-3237.0000,-7093.0000,-1809.0000,-35.0000,-13.0000,-84.0000,2.0000
111.6734,-2050.0000,1826.0000,-8725.0000,-4758.0000,-7291.0000,-2391.0000,-34.0000,-9.0000,-79.0000,3.0000
111.6784,-5330.0000,3217.0000,-7753.0000,-4314.0000,-7377.0000,-2802.0000,-34.0000,-9.0000,-79.0000,4.0000
111.6841,-4874.0000,3911.0000,-6493.0000,-4222.0000,-7402.0000,-3893.0000,-34.0000,-9.0000,-79.0000,5.0000
111.6884,-4480.0000,4417.0000,-4260.0000,-333.0000,-6373.0000,-3998.0000,-34.0000,-9.0000,-79.0000,6.0000
111.6934,-4185.0000,2935.0000,-5286.0000,3610.0000,-3585.0000,-4239.0000,-35.0000,-6.0000,-78.0000,7.0000
111.6984,-3200.0000,1210.0000,-5769.0000,4792.0000,-1485.0000,-5352.0000,-35.0000,-6.0000,-78.0000,8.0000
111.7041,-3375.0000,655.0000,-5160.0000,7026.0000,-818.0000,-4781.0000,-35.0000,-6.0000,-78.0000,9.0000
111.7084,-4313.0000,-833.0000,-5535.0000,6655.0000,-1210.0000,-4317.0000,-35.0000,-6.0000,-78.0000,10.0000
111.7133,-5760.0000,-3813.0000,-8456.0000,4938.0000,-926.0000,-3543.0000,-32.0000,-1.0000,-77.0000,11.0000
111.7184,-7742.0000,-3537.0000,-9168.0000,4397.0000,-736.0000,-521.0000,-32.0000,-1.0000,-77.0000,12.0000
111.7240,-8245.0000,-3419.0000,-9507.0000,-116.0000,-1903.0000,516.0000,-32.0000,-1.0000,-77.0000,13.0000
111.7283,-7597.0000,-2618.0000,-9159.0000,-2451.0000,-3243.0000,1327.0000,-32.0000,-1.0000,-77.0000,14.0000
111.7333,-6847.0000,-936.0000,-7061.0000,-2910.0000,-3970.0000,2262.0000,-31.0000,0.0000,-80.0000,15.0000
111.7383,-6213.0000,395.0000,-5572.0000,-4081.0000,-3722.0000,1397.0000,-31.0000,0.0000,-80.0000,16.0000
111.7440,-7107.0000,1981.0000,-4260.0000,-4988.0000,-2216.0000,-956.0000,-31.0000,0.0000,-80.0000,17.0000
111.7483,-8310.0000,2277.0000,-4439.0000,-4206.0000,109.0000,-3407.0000,-31.0000,0.0000,-80.0000,18.0000
111.7533,-6660.0000,3090.0000,-6467.0000,-1605.0000,2628.0000,-4092.0000,-33.0000,-2.0000,-77.0000,19.0000
111.7583,-5365.0000,1903.0000,-8230.0000,-308.0000,4501.0000,-4325.0000,-33.0000,-2.0000,-77.0000,20.0000
111.7641,-4513.0000,563.0000,-10592.0000,650.0000,4839.0000,-3655.0000,-33.0000,-2.0000,-77.0000,21.0000
111.7683,-4025.0000,348.0000,-10994.0000,1628.0000,3279.0000,-2344.0000,-33.0000,-2.0000,-77.0000,22.0000
111.7733,-4589.0000,-185.0000,-10887.0000,1928.0000,526.0000,-1495.0000,-32.0000,1.0000,-77.0000,23.0000
111.7783,-5510.0000,-1080.0000,-9938.0000,1763.0000,-2980.0000,-1269.0000,-32.0000,1.0000,-77.0000,24.0000
111.7839,-4922.0000,-1811.0000,-8603.0000,1912.0000,-6560.0000,-591.0000,-32.0000,1.0000,-77.0000,25.0000
111.7883,-4908.0000,-2431.0000,-6885.0000,439.0000,-9621.0000,53.0000,-32.0000,1.0000,-77.0000,26.0000
111.7933,-5964.0000,-2000.0000,-4617.0000,-1472.0000,-12186.0000,1066.0000,-31.0000,2.0000,-77.0000,27.0000
111.7982,-5939.0000,-1178.0000,-3852.0000,-1688.0000,-12664.0000,3536.0000,-31.0000,2.0000,-77.0000,28.0000
111.8040,-7217.0000,-116.0000,-3210.0000,-2535.0000,-11341.0000,4805.0000,-31.0000,2.0000,-77.0000,29.0000
111.8083,-7894.0000,922.0000,-2991.0000,-2108.0000,-9416.0000,5187.0000,-31.0000,2.0000,-77.0000,30.0000
111.8132,-8499.0000,2723.0000,-2308.0000,-410.0000,-7350.0000,5173.0000,-31.0000,3.0000,-72.0000,31.0000
111.8183,-9089.0000,3147.0000,-1938.0000,254.0000,-6046.0000,3709.0000,-31.0000,3.0000,-72.0000,32.0000
111.8239,-7505.0000,2857.0000,-2687.0000,2026.0000,-4895.0000,2209.0000,-31.0000,3.0000,-72.0000,33.0000
111.8283,-5351.0000,1287.0000,-3349.0000,3035.0000,-2356.0000,454.0000,-31.0000,3.0000,-72.0000,34.0000
111.8332,-4235.0000,565.0000,-3505.0000,3710.0000,2068.0000,-953.0000,-33.0000,0.0000,-72.0000,35.0000
111.8382,-6021.0000,-269.0000,-4013.0000,2554.0000,6497.0000,-2505.0000,-33.0000,0.0000,-72.0000,36.0000
111.8439,-6112.0000,-571.0000,-4251.0000,932.0000,9021.0000,-3213.0000,-33.0000,0.0000,-72.0000,37.0000
111.8483,-7352.0000,87.0000,-4457.0000,802.0000,10600.0000,-2677.0000,-33.0000,0.0000,-72.0000,38.0000
111.8532,-6923.0000,-819.0000,-4014.0000,1473.0000,11722.0000,-1917.0000,-32.0000,3.0000,-72.0000,39.0000
111.8582,-4483.0000,-2132.0000,-3936.0000,2599.0000,12494.0000,-169.0000,-32.0000,3.0000,-72.0000,40.0000
111.8640,-2433.0000,-3466.0000,-4317.0000,1627.0000,13869.0000,1307.0000,-32.0000,3.0000,-72.0000,41.0000
111.8682,-4239.0000,-4497.0000,-10412.0000,-2664.0000,13099.0000,1670.0000,-32.0000,3.0000,-72.0000,42.0000
111.8732,-3871.0000,-3197.0000,-14480.0000,-6839.0000,6843.0000,2061.0000,-31.0000,-1.0000,-79.0000,43.0000
111.8782,-6570.0000,-110.0000,-13432.0000,-7756.0000,1825.0000,3354.0000,-31.0000,-1.0000,-79.0000,44.0000
111.8839,-7566.0000,2541.0000,-10252.0000,-7197.0000,-2489.0000,4118.0000,-31.0000,-1.0000,-79.0000,45.0000
111.8899,-7454.0000,3310.0000,-8204.0000,-5025.0000,-4345.0000,4196.0000,-31.0000,-1.0000,-79.0000,46.0000
111.8932,-5997.0000,2209.0000,-7445.0000,-1938.0000,-4547.0000,4358.0000,-33.0000,-6.0000,-76.0000,47.0000
111.8982,-5078.0000,2794.0000,-5447.0000,482.0000,-4594.0000,5203.0000,-33.0000,-6.0000,-76.0000,48.0000
111.9039,-4275.0000,2255.0000,-5434.0000,1228.0000,-3380.0000,4981.0000,-33.0000,-6.0000,-76.0000,49.0000
111.9082,-3515.0000,2231.0000,-5178.0000,3836.0000,-445.0000,5145.0000,-33.0000,-6.0000,-76.0000,50.0000
111.9132,-2487.0000,500.0000,-6237.0000,6135.0000,2739.0000,4611.0000,-35.0000,-5.0000,-74.0000,51.0000
