Timestamp,y_GA_gravity_Y_g,z_bodyAccel_Z_g,z_gyro_dps,tot_accel_g,log_tot_accel
111.943800,-0.048975,-0.760864,-79.864502,0.125743,-2.073516
111.948100,-0.049630,-0.951660,-79.864502,0.236851,-1.440324
111.953200,-0.050266,-1.000488,-79.864502,0.273965,-1.294753
111.958100,-0.050878,-1.000488,-79.864502,0.274479,-1.292879
111.963900,-0.051469,-1.000488,-70.617676,0.267660,-1.318038
111.968100,-0.052041,-1.000488,-66.070557,0.263601,-1.333319
111.973200,-0.052601,-0.790771,-65.948486,0.197752,-1.620742
111.978100,-0.053153,-0.571777,-52.490234,0.255912,-1.362922
111.983800,-0.053710,-0.561768,-50.720215,0.297369,-1.212780
111.988100,-0.054298,-0.561768,-28.991699,0.338888,-1.082086
111.993100,-0.054934,-0.561768,5.279541,0.283624,-1.260106
111.998100,-0.055624,-0.561768,18.005371,0.339421,-1.080515
112.003800,-0.056369,-0.832275,29.937744,0.322027,-1.133119
112.008100,-0.057161,-0.875122,40.863037,0.278584,-1.278034
112.013100,-0.057979,-0.875122,75.164795,0.259768,-1.347966
112.018100,-0.058792,-0.928467,134.368896,0.328098,-1.114442
112.023700,-0.059572,-0.928467,134.368896,0.370607,-0.992614
112.028100,-0.060298,-0.876343,134.368896,0.363474,-1.012047
112.033100,-0.060956,-0.876343,134.368896,0.379073,-0.970027
112.038100,-0.061540,-0.876343,117.645264,0.366247,-1.004448
112.043700,-0.062046,-0.876343,73.913574,0.355024,-1.035569
112.048100,-0.062474,-0.876343,27.374268,0.355448,-1.034377
112.053100,-0.062847,-0.754761,27.374268,0.100488,-2.297717
112.058000,-0.063216,-0.636719,27.374268,0.144444,-1.934861
112.063900,-0.063609,-0.636719,27.374268,0.168846,-1.778766
112.068000,-0.064031,-0.636719,71.166992,0.143876,-1.938801
112.073000,-0.064480,-0.636719,187.988281,0.143680,-1.940165
112.078000,-0.064950,-0.820557,212.432861,0.103917,-2.264158
112.083700,-0.065417,-0.849365,212.432861,0.232084,-1.460654
112.088000,-0.065856,-0.928223,212.432861,0.305692,-1.185177
112.093100,-0.066253,-0.972534,212.432861,0.338141,-1.084292
112.098000,-0.066606,-1.023438,137.756348,0.378816,-0.970705
112.103700,-0.066916,-1.023438,64.636230,0.379502,-0.968896
112.108100,-0.067182,-1.023438,63.171387,0.385234,-0.953903
112.113000,-0.067410,-1.023438,63.171387,0.348594,-1.053847
112.118000,-0.067604,-0.919312,63.171387,0.257162,-1.358050
112.123700,-0.067768,-0.665649,63.171387,0.148810,-1.905086
112.128000,-0.067902,-0.580322,79.956055,0.174960,-1.743199
112.133000,-0.068001,-0.453857,79.956055,0.316780,-1.149547
112.138000,-0.068056,-0.453857,79.956055,0.329890,-1.108997
112.143600,-0.068063,-0.453857,79.956055,0.350406,-1.048662
112.148000,-0.068022,-0.453857,27.221680,0.382554,-0.960886
112.153000,-0.067937,-0.816284,-46.203613,0.303365,-1.192818
112.158000,-0.067828,-0.947876,-100.006104,0.360316,-1.020774
112.163800,-0.067718,-1.009399,-135.101318,0.407964,-0.896577
112.168000,-0.067616,-1.009399,-136.932373,0.406613,-0.899892
112.173000,-0.067522,-1.009399,-136.932373,0.408858,-0.894387
112.178000,-0.067436,-1.009399,-136.932373,0.370185,-0.993752
112.183600,-0.067363,-0.995605,-136.932373,0.356766,-1.030676
112.188000,-0.067303,-0.953613,-77.362061,0.315449,-1.153757
112.193000,-0.067255,-0.953613,-31.951904,0.290567,-1.235920
112.197900,-0.067212,-0.953613,-2.655029,0.292241,-1.230176
112.203600,-0.067171,-0.838257,45.104980,0.168227,-1.782438
112.207900,-0.067125,-0.810303,58.349609,0.144967,-1.931250
112.212900,-0.067066,-0.746216,58.349609,0.175800,-1.738409
112.218000,-0.066979,-0.727905,58.349609,0.169104,-1.777244
112.223600,-0.066858,-0.666016,58.349609,0.158520,-1.841877
112.227900,-0.066702,-0.666016,30.242920,0.157919,-1.845673
112.232900,-0.066512,-0.666016,26.611328,0.167559,-1.786421
112.237900,-0.066289,-0.649658,25.054932,0.231220,-1.464384
112.243600,-0.066033,-0.649658,24.078369,0.259005,-1.350908
112.247900,-0.065745,-0.732422,21.575928,0.271172,-1.305002
112.252900,-0.065423,-0.732422,-4.486084,0.288221,-1.244028
112.257900,-0.065064,-0.732422,-58.074951,0.266609,-1.321973
112.263700,-0.064664,-0.649658,-84.564209,0.200568,-1.606604
112.267900,-0.064225,-0.587769,-122.253418,0.181520,-1.706390
112.272900,-0.063753,-0.442993,-189.300537,0.216636,-1.529539
112.277900,-0.063260,-0.426392,-189.300537,0.240459,-1.425206
112.283600,-0.062756,-0.400513,-189.300537,0.282870,-1.262766
112.287900,-0.062244,-0.373413,-189.300537,0.326501,-1.119322
112.292900,-0.061727,-0.368042,-157.958984,0.368183,-0.999175
112.297900,-0.061205,-0.331909,-145.660400,0.422257,-0.862141
112.303600,-0.060688,-0.290771,-120.605469,0.454713,-0.788090
112.307900,-0.060188,-0.290771,-89.172363,0.465256,-0.765168
112.312800,-0.059720,-0.318848,-43.457031,0.460796,-0.774800
112.317900,-0.059298,-0.331909,4.058838,0.433496,-0.835872
112.323600,-0.058927,-0.331909,44.036865,0.410636,-0.890047
112.327800,-0.058605,-0.485352,93.444824,0.287727,-1.245742
112.332900,-0.058334,-0.600708,129.913330,0.200107,-1.608903
112.337900,-0.058102,-0.600708,142.761230,0.054330,-2.912684
112.343500,-0.057883,-0.600708,142.761230,0.081880,-2.502503
112.347800,-0.057651,-0.600708,142.761230,0.104512,-2.258455
112.352800,-0.057396,-0.488525,142.761230,0.188471,-1.668810
112.357800,-0.057105,-0.338989,121.002197,0.359529,-1.022962
112.363600,-0.056762,-0.235962,83.923340,0.473002,-0.748655
112.367800,-0.056356,-0.235962,27.862549,0.497482,-0.698195
112.372800,-0.055884,-0.235962,-5.645752,0.525710,-0.643005
112.377800,-0.055346,-0.234985,-28.564453,0.525320,-0.643748
112.383500,-0.054747,-0.234985,-37.506104,0.483483,-0.726740
112.387800,-0.054106,-0.234985,-37.506104,0.457881,-0.781146
112.392800,-0.053453,-0.234985,-37.506104,0.500005,-0.693138
112.397800,-0.052809,-0.180420,-28.564453,0.543115,-0.610434
112.403500,-0.052186,-0.165771,-16.845703,0.601966,-0.507554
112.407800,-0.051590,-0.155640,22.705078,0.642213,-0.442836
112.412800,-0.051023,-0.155640,72.204590,0.641393,-0.444113
112.417800,-0.050484,-0.155640,72.204590,0.675077,-0.392929
112.423400,-0.049971,-0.155640,72.204590,0.607634,-0.498182
112.427700,-0.049475,-0.388916,72.204590,0.458839,-0.779056
112.432800,-0.048982,-0.432007,51.727295,0.447556,-0.803953
112.437800,-0.048475,-0.432007,20.965576,0.315708,-1.152939
112.443400,-0.047946,-0.432007,-14.007568,0.249507,-1.388269
112.447700,-0.047396,-0.430542,-14.007568,0.250780,-1.383178
112.452700,-0.046829,-0.430542,-14.007568,0.235263,-1.447049
112.457700,-0.046256,-0.322754,-14.007568,0.323475,-1.128634
112.463600,-0.045691,-0.298096,52.581787,0.360615,-1.019945
112.467700,-0.045140,-0.298096,103.637695,0.375498,-0.979503
112.472700,-0.044608,-0.298096,139.373779,0.375829,-0.978620
112.477700,-0.044095,-0.298096,183.929443,0.406327,-0.900597
112.487700,-0.043595,-0.314453,183.929443,0.388170,-0.946311
112.492700,-0.043082,-0.315430,183.929443,0.453705,-0.790308
112.497700,-0.042514,-0.402344,183.929443,0.460868,-0.774644
112.503400,-0.041860,-0.408203,109.893799,0.451760,-0.794605
112.507700,-0.041109,-0.408203,56.915283,0.452206,-0.793617
112.512700,-0.040262,-0.408203,-3.570557,0.442286,-0.815799
112.517700,-0.039325,-0.415405,-66.680908,0.331005,-1.105621
112.523400,-0.038323,-0.415405,-108.551025,0.254048,-1.370230
112.527700,-0.037292,-0.422974,-108.551025,0.229592,-1.471452
112.532700,-0.036282,-0.441162,-108.551025,0.308863,-1.174858
112.537700,-0.035326,-0.473633,-108.551025,0.292617,-1.228891
112.543300,-0.034431,-0.521606,-37.353516,0.284988,-1.255309
112.547700,-0.033595,-0.521606,30.334473,0.290785,-1.235172
112.552700,-0.032815,-0.521606,67.291260,0.227954,-1.478612
112.557700,-0.032067,-0.521606,67.291260,0.164465,-1.805057
112.563400,-0.031322,-0.454224,67.291260,0.247715,-1.395476
112.567600,-0.030565,-0.366089,67.291260,0.314252,-1.157562
112.572600,-0.029795,-0.239502,64.544678,0.424367,-0.857158
112.577700,-0.029013,-0.239502,22.827148,0.505209,-0.682783
112.583300,-0.028220,-0.239502,7.202148,0.505779,-0.681655
112.587600,-0.027421,-0.239502,2.288818,0.506926,-0.679390
112.592700,-0.026628,-0.440674,-8.605957,0.377937,-0.973028
112.597700,-0.025845,-0.782227,-20.507812,0.412164,-0.886334
112.603300,-0.025075,-0.933960,-58.837891,0.582905,-0.539731
112.607600,-0.024315,-0.949219,-58.837891,0.589908,-0.527789
112.612600,-0.023561,-0.968262,-58.837891,0.599400,-0.511826
112.617600,-0.022796,-0.968262,-58.837891,0.525932,-0.642583
112.623300,-0.022001,-1.058838,-58.837891,0.465987,-0.763598
112.627600,-0.021162,-1.058838,-53.649902,0.465291,-0.765092
112.632600,-0.020278,-0.968262,-53.649902,0.384898,-0.954776
112.637700,-0.019348,-0.968262,-53.649902,0.384569,-0.955632
112.643300,-0.018375,-0.892578,-53.649902,0.328823,-1.112237
112.647600,-0.017377,-0.589233,-53.649902,0.179118,-1.719713
112.652600,-0.016383,-0.575928,-53.649902,0.222377,-1.503383
112.657700,-0.015418,-0.575928,-44.677734,0.236802,-1.440532
112.663400,-0.014488,-0.575928,-38.482666,0.166360,-1.793604
112.667600,-0.013596,-0.589233,-10.833740,0.236528,-1.441689
112.672500,-0.012741,-0.767944,38.055420,0.262502,-1.337496
112.677600,-0.011918,-0.767944,38.055420,0.223872,-1.496682
112.683200,-0.011106,-0.767944,38.055420,0.232415,-1.459231
112.687600,-0.010273,-0.767944,38.055420,0.310660,-1.169056
112.692500,-0.009391,-0.666260,-5.065918,0.273013,-1.298235
112.697500,-0.008452,-0.617798,-78.765869,0.274012,-1.294583
112.703300,-0.007455,-0.617798,-100.799561,0.237774,-1.436434
112.707600,-0.006406,-0.617798,-116.424561,0.152254,-1.882204
112.712500,-0.005331,-0.617798,-120.269775,0.255212,-1.365659
112.717600,-0.004279,-0.648682,-120.971680,0.518291,-0.657218
112.723200,-0.003295,-0.660278,-121.276855,0.518158,-0.657475
112.727600,-0.002392,-0.669067,-162.414551,0.518302,-0.657198
112.732600,-0.001570,-0.669067,-209.838867,0.518429,-0.656953
112.737500,-0.000825,-0.660278,-257.598877,0.424952,-0.855778
112.743200,-0.000148,-0.660278,-290.008545,0.358712,-1.025235
112.747500,0.000465,-0.660278,-310.028076,0.260163,-1.346448
112.752500,0.001016,-0.669067,-331.207275,0.352652,-1.042273
112.757500,0.001507,-0.683594,-336.517334,0.352144,-1.043714
112.763400,0.001936,-0.683594,-336.547852,0.352482,-1.042755
112.767500,0.002303,-0.683594,-346.221924,0.358243,-1.026545
112.772500,0.002606,-0.683594,-361.450195,0.348047,-1.055417
112.777500,0.002846,-0.593262,-364.654541,0.357476,-1.028686
112.783200,0.003020,-0.593262,-364.654541,0.359516,-1.022998
112.787500,0.003128,-0.593262,-364.654541,0.359195,-1.023891
112.792500,0.003169,-0.593262,-364.654541,0.357145,-1.029613
112.797500,0.003146,-0.600586,-294.158936,0.355518,-1.034179
112.803200,0.003056,-0.612549,-171.417236,0.344438,-1.065842
112.807500,0.002899,-0.612549,-44.128418,0.307844,-1.178161
112.812500,0.002673,-0.612549,44.952393,0.312394,-1.163491
112.817500,0.002379,-0.600586,99.395752,0.432227,-0.838804
112.823100,0.002019,-0.543335,151.000977,0.527308,-0.639970
112.827400,0.001595,-0.470215,151.000977,0.539754,-0.616642
112.832400,0.001121,-0.470215,151.000977,0.487292,-0.718891
112.837500,0.000641,-0.470215,151.000977,0.558798,-0.581968
112.843100,0.000208,-0.470215,60.424805,0.348834,-1.053160
112.847400,-0.000156,-0.489136,-66.528320,0.338185,-1.084164
112.852400,-0.000451,-0.497070,-197.082520,0.335243,-1.092901
112.857400,-0.000687,-0.518433,-197.082520,0.214590,-1.539024
112.863200,-0.000900,-1.225098,-197.082520,0.573426,-0.556127
112.867400,-0.001149,-1.225098,-197.082520,0.630758,-0.460832
112.872400,-0.001470,-1.225098,-106.872559,0.639869,-0.446493
112.877400,-0.001875,-1.225098,-19.378662,0.638600,-0.448477
112.883100,-0.002365,-1.202759,55.572510,0.619438,-0.478942
112.887400,-0.002938,-0.931763,118.499756,0.406587,-0.899957
112.892400,-0.003579,-0.806396,142.639160,0.155134,-1.863467
112.897400,-0.004250,-0.740112,142.639160,0.183865,-1.693555
112.903100,-0.004919,-0.536743,142.639160,0.240889,-1.423420
112.907400,-0.005576,-0.412354,142.639160,0.335474,-1.092210
112.912400,-0.006218,-0.412354,78.582764,0.336543,-1.089031
112.917400,-0.006848,-0.412354,10.894775,0.286779,-1.249043
112.923000,-0.007465,-0.412354,-45.532227,0.284153,-1.258242
112.927400,-0.008078,-0.456665,-55.145264,0.246368,-1.400929
112.932400,-0.008712,-0.458740,-55.145264,0.397148,-0.923446
112.937400,-0.009403,-0.975098,-55.145264,0.537259,-0.621275
112.943000,-0.010181,-0.975098,-55.145264,0.539772,-0.616609
112.947300,-0.011052,-0.975098,24.078369,0.539465,-0.617177
112.952400,-0.012017,-0.975098,113.739014,0.510729,-0.671915
112.957300,-0.013049,-0.730469,145.996094,0.213334,-1.544894
112.963200,-0.014067,-0.730347,145.996094,0.480635,-0.732648
112.967300,-0.014995,-0.712036,145.996094,0.507445,-0.678366
112.972300,-0.015804,-0.695679,145.996094,0.500894,-0.691360
112.977300,-0.016492,-0.667480,118.682861,0.690958,-0.369676
112.983000,-0.017057,-0.663818,63.507080,0.691350,-0.369109
112.987400,-0.017505,-0.571655,51.177979,0.667243,-0.404601
112.992300,-0.017850,-0.522583,32.531738,0.585543,-0.535216
112.997300,-0.018131,-0.501465,-10.742188,0.247427,-1.396639
113.003000,-0.018393,-0.501465,-52.124023,0.235076,-1.447847
113.007300,-0.018669,-0.501465,-52.124023,0.308836,-1.174946
113.012400,-0.018971,-0.522583,-52.124023,0.307465,-1.179394
113.017300,-0.019305,-0.976440,-52.124023,0.359863,-1.022031
113.023000,-0.019671,-0.976440,-21.209717,0.309037,-1.174295
113.027300,-0.020067,-0.976440,8.056641,0.284228,-1.257980
113.032300,-0.020488,-0.976440,36.163330,0.274741,-1.291927
113.037200,-0.020914,-0.779785,36.163330,0.166424,-1.793219
113.043000,-0.021310,-0.711548,36.163330,0.252703,-1.375542
113.047300,-0.021648,-0.630493,36.163330,0.338195,-1.084133
113.052300,-0.021909,-0.490845,-6.774902,0.407322,-0.898152
113.057200,-0.022088,-0.480469,-22.521973,0.417727,-0.872928
113.063100,-0.022183,-0.447144,-54.840088,0.446448,-0.806432
113.067300,-0.022194,-0.330566,-54.840088,0.593537,-0.521656
113.072300,-0.022126,-0.314697,-54.840088,0.577686,-0.548724
113.077200,-0.021992,-0.291382,-54.840088,0.590267,-0.527181
113.082900,-0.021819,-0.291382,-45.501709,0.570512,-0.561220
113.087300,-0.021636,-0.291382,-26.245117,0.526799,-0.640936
113.092300,-0.021465,-0.314697,-20.935059,0.487221,-0.719038
113.097200,-0.021329,-0.505371,-20.782471,0.343381,-1.068915
113.102900,-0.021238,-0.593018,-14.404297,0.295847,-1.217914
113.107200,-0.021193,-0.606079,-5.523682,0.291722,-1.231954
113.112200,-0.021193,-0.707520,-4.272461,0.254411,-1.368805
113.117200,-0.021238,-1.628174,0.152588,0.915289,-0.088516
113.122800,-0.021321,-1.628174,8.697510,0.896865,-0.108850
113.127200,-0.021427,-1.628174,37.139893,0.895277,-0.110622
113.132200,-0.021550,-1.628174,74.310303,0.894282,-0.111735
113.137200,-0.021689,-1.213257,75.317383,0.482147,-0.729506
113.142900,-0.021842,-0.561768,84.228516,0.188179,-1.670360
113.147200,-0.022002,-0.273438,96.405029,0.471607,-0.751609
113.152200,-0.022164,-0.261597,138.610840,0.529991,-0.634896
113.157100,-0.022322,-0.261597,138.610840,0.614700,-0.486622
113.163000,-0.022466,-0.261597,138.610840,0.621113,-0.476242
113.167200,-0.022579,-0.273438,138.610840,0.568301,-0.565104
113.172200,-0.022646,-0.354980,91.857910,0.449502,-0.799614
113.177200,-0.022659,-0.633423,50.598145,0.258955,-1.351101
113.182800,-0.022618,-0.658936,-8.453369,0.248679,-1.391594
113.187100,-0.022524,-0.678101,-97.503662,0.226599,-1.484574
113.192200,-0.022388,-0.795044,-105.072021,0.186715,-1.678170
113.197200,-0.022230,-1.173462,-105.072021,0.477670,-0.738835
113.202900,-0.022075,-1.173462,-105.072021,0.610821,-0.492951
113.207200,-0.021961,-1.173462,-105.072021,0.658114,-0.418377
113.212200,-0.021915,-1.173462,-74.676514,0.656368,-0.421033
113.217200,-0.021944,-0.917847,-38.299561,0.531492,-0.632067
113.222800,-0.022050,-0.571655,40.435791,0.435534,-0.831181
113.227100,-0.022227,-0.363525,122.955322,0.472569,-0.749573
113.232100,-0.022458,-0.363525,122.955322,0.445396,-0.808791
113.237100,-0.022708,-0.363525,122.955322,0.452385,-0.793223
113.242800,-0.022941,-0.363525,122.955322,0.461524,-0.773221
113.247100,-0.023141,-0.492432,101.409912,0.374574,-0.981966
113.252100,-0.023300,-0.537720,-29.846191,0.344023,-1.067047
113.257100,-0.023416,-0.628540,-89.263916,0.292545,-1.229136
113.262900,-0.023489,-0.634766,-89.263916,0.291314,-1.233355
113.267100,-0.023532,-0.742798,-89.263916,0.194056,-1.639609
113.272100,-0.023570,-0.943115,-115.753174,0.713613,-0.337415
113.277100,-0.023632,-1.031738,-119.781494,0.936357,-0.065759
113.282800,-0.023742,-1.031738,-115.753174,0.937814,-0.064203
113.287100,-0.023910,-1.031738,-61.035156,0.939508,-0.062399
113.292100,-0.024136,-1.031738,-59.143066,0.779226,-0.249455
113.297100,-0.024416,-1.028198,-40.740967,0.387402,-0.948292
113.302800,-0.024730,-0.905640,99.670410,0.279757,-1.273834
113.307000,-0.025033,-0.884033,133.270264,0.351221,-1.046341
113.312000,-0.025289,-0.874634,133.270264,0.246359,-1.400965
113.317000,-0.025489,-0.755859,133.270264,0.241426,-1.421193
113.322800,-0.025633,-0.559937,133.270264,0.331284,-1.104779
113.327100,-0.025725,-0.559937,39.764404,0.285744,-1.252660
113.332100,-0.025786,-0.559937,0.488281,0.606536,-0.499992
113.337000,-0.025849,-0.559937,0.488281,0.612890,-0.489569
113.342700,-0.025934,-0.758545,0.488281,0.565085,-0.570779
113.347000,-0.026046,-1.036621,0.488281,0.610370,-0.493690
113.352000,-0.026184,-1.036621,51.361084,0.485185,-0.723226
113.357000,-0.026349,-1.064453,51.361084,0.496882,-0.699403
113.362800,-0.026540,-1.412231,51.361084,0.740463,-0.300480
113.367000,-0.026758,-1.264771,56.121826,0.622381,-0.474203
113.372000,-0.026997,-1.064453,56.121826,0.608437,-0.496863
113.377000,-0.027249,-1.048218,56.121826,0.599738,-0.511263
113.382700,-0.027509,-1.048218,56.121826,0.597956,-0.514237
113.387000,-0.027777,-1.048218,96.282959,0.596323,-0.516973
113.392000,-0.028045,-0.850220,96.282959,0.280170,-1.272358
113.397000,-0.028300,-0.850220,96.282959,0.256147,-1.362002
113.402700,-0.028533,-0.850220,96.282959,0.254881,-1.366959
113.407000,-0.028743,-0.850220,52.276611,0.253679,-1.371685
113.412000,-0.028931,-0.914062,0.061035,0.265970,-1.324372
113.417000,-0.029106,-1.031006,0.061035,0.396568,-0.924909
113.422700,-0.029284,-1.102051,0.061035,0.505244,-0.682714
113.427000,-0.029471,-1.102051,0.061035,0.504237,-0.684709
113.432000,-0.029669,-1.102051,39.581299,0.503355,-0.686461
113.437000,-0.029875,-1.102051,39.581299,0.501326,-0.690498
113.442600,-0.030088,-0.624268,39.581299,0.244942,-1.406735
113.446900,-0.030303,-0.624268,39.581299,0.245666,-1.403783
113.451900,-0.030522,-0.624268,39.581299,0.246451,-1.400593
113.456900,-0.030744,-0.624268,39.581299,0.247297,-1.397166
113.462700,-0.030984,-0.682739,39.581299,0.302643,-1.195200
113.466900,-0.031272,-0.969116,71.502686,0.358685,-1.025311
113.471900,-0.031622,-0.979004,136.962891,0.362616,-1.014410
113.477000,-0.032036,-1.140137,136.962891,0.456946,-0.783191
113.482600,-0.032507,-1.140137,136.962891,0.413548,-0.882981
113.486900,-0.033017,-1.140137,136.962891,0.460111,-0.776288
113.491900,-0.033539,-1.140137,130.767822,0.459612,-0.777373
113.496900,-0.034057,-1.046021,104.827881,0.318156,-1.145213
113.502600,-0.034563,-0.941772,103.149414,0.235839,-1.444605
113.506900,-0.035057,-0.916382,98.449707,0.176324,-1.735432
113.511900,-0.035541,-0.878296,57.861328,0.156855,-1.852435
113.516900,-0.036014,-0.783569,23.162842,0.078599,-2.543393
113.522600,-0.036477,-0.720825,15.747070,0.241280,-1.421795
113.526900,-0.036927,-0.720825,11.749268,0.244239,-1.409606
113.531900,-0.037360,-0.720825,-8.270264,0.244379,-1.409036
113.536900,-0.037777,-0.720825,-10.864258,0.244579,-1.408216
113.542600,-0.038176,-0.720825,-68.572998,0.138753,-1.975061
113.546800,-0.038560,-0.720825,-160.675049,0.456316,-0.784569
113.551900,-0.038927,-0.810791,-228.363037,0.444299,-0.811258
113.556900,-0.039280,-1.121826,-228.363037,0.533439,-0.628410
